time;V(/HPF);
0.0100027;0.0874261;
0.0100127;0.0500403;
0.0100227;0.0124586;
0.0100327;-0.0252501;
0.0100427;-0.0630164;
0.0100527;-0.10077;
0.0100627;-0.138442;
0.0100727;-0.175959;
0.0100827;-0.213253;
0.0100927;-0.250251;
0.0101027;-0.286883;
0.0101127;-0.323078;
0.0101227;-0.358765;
0.0101327;-0.393876;
0.0101427;-0.428341;
0.0101527;-0.462091;
0.0101627;-0.495059;
0.0101727;-0.527179;
0.0101827;-0.558386;
0.0101927;-0.588615;
0.0102027;-0.617805;
0.0102127;-0.645895;
0.0102227;-0.672825;
0.0102327;-0.698539;
0.0102427;-0.722982;
0.0102527;-0.7461;
0.0102627;-0.767844;
0.0102727;-0.788166;
0.0102827;-0.807018;
0.0102927;-0.82436;
0.0103027;-0.840149;
0.0103127;-0.85435;
0.0103227;-0.866927;
0.0103327;-0.87785;
0.0103427;-0.887089;
0.0103527;-0.894621;
0.0103627;-0.900423;
0.0103727;-0.904477;
0.0103827;-0.906768;
0.0103927;-0.907285;
0.0104027;-0.90602;
0.0104127;-0.902969;
0.0104227;-0.898132;
0.0104327;-0.89151;
0.0104427;-0.883111;
0.0104527;-0.872946;
0.0104627;-0.861028;
0.0104727;-0.847375;
0.0104827;-0.832009;
0.0104927;-0.814955;
0.0105027;-0.796241;
0.0105127;-0.775899;
0.0105227;-0.753965;
0.0105327;-0.730479;
0.0105427;-0.705483;
0.0105527;-0.679022;
0.0105627;-0.651147;
0.0105727;-0.621909;
0.0105827;-0.591364;
0.0105927;-0.55957;
0.0106027;-0.526588;
0.0106127;-0.492482;
0.0106227;-0.457319;
0.0106327;-0.421167;
0.0106427;-0.384098;
0.0106527;-0.346185;
0.0106627;-0.307503;
0.0106727;-0.268131;
0.0106827;-0.228146;
0.0106927;-0.18763;
0.0107027;-0.146665;
0.0107127;-0.105333;
0.0107227;-0.0637192;
0.0107327;-0.0219081;
0.0107427;0.0200146;
0.0107527;0.0619626;
0.0107627;0.10385;
0.0107727;0.145589;
0.0107827;0.187095;
