time;V(/LPF);
0.0100066;-3.99667;
0.0100166;-4.0161;
0.0100266;-4.01568;
0.0100366;-3.9954;
0.0100466;-3.95535;
0.0100566;-3.89574;
0.0100666;-3.81684;
0.0100766;-3.71903;
0.0100866;-3.6028;
0.0100966;-3.46871;
0.0101066;-3.31742;
0.0101166;-3.14966;
0.0101266;-2.96625;
0.0101366;-2.76811;
0.0101466;-2.5562;
0.0101566;-2.33156;
0.0101666;-2.0953;
0.0101766;-1.84857;
0.0101866;-1.5926;
0.0101966;-1.32865;
0.0102066;-1.058;
0.0102166;-0.782004;
0.0102266;-0.502013;
0.0102366;-0.21941;
0.0102466;0.0644108;
0.0102566;0.34805;
0.0102666;0.630106;
0.0102766;0.909188;
0.0102866;1.18392;
0.0102966;1.45293;
0.0103066;1.71491;
0.0103166;1.96855;
0.0103266;2.21259;
0.0103366;2.44584;
0.0103466;2.66713;
0.0103566;2.87537;
0.0103666;3.06953;
0.0103766;3.24864;
0.0103866;3.41181;
0.0103966;3.55823;
0.0104066;3.68717;
0.0104166;3.79798;
0.0104266;3.89012;
0.0104366;3.96312;
0.0104466;4.01662;
0.0104566;4.05033;
0.0104666;4.06409;
0.0104766;4.05782;
0.0104866;4.03154;
0.0104966;3.98537;
0.0105066;3.91953;
0.0105166;3.83434;
0.0105266;3.73021;
0.0105366;3.60764;
0.0105466;3.46723;
0.0105566;3.30966;
0.0105666;3.13571;
0.0105766;2.94621;
0.0105866;2.74211;
0.0105966;2.52439;
0.0106066;2.29413;
0.0106166;2.05245;
0.0106266;1.80054;
0.0106366;1.53963;
0.0106466;1.27101;
0.0106566;0.995992;
0.0106666;0.715933;
0.0106766;0.432207;
0.0106866;0.146211;
0.0106966;-0.140648;
0.0107066;-0.426959;
0.0107166;-0.711312;
0.0107266;-0.992305;
0.0107366;-1.26855;
0.0107466;-1.5387;
0.0107566;-1.8014;
0.0107666;-2.05537;
0.0107766;-2.29935;
0.0107866;-2.53214;
0.0107966;-2.75258;
0.0108066;-2.95959;
0.0108166;-3.15214;
0.0108266;-3.32927;
0.0108366;-3.49012;
0.0108466;-3.63387;
0.0108566;-3.75981;
0.0108666;-3.86733;
0.0108766;-3.95587;
0.0108866;-4.02501;
0.0108966;-4.07438;
0.0109066;-4.10373;
0.0109166;-4.11292;
0.0109266;-4.10189;
0.0109366;-4.07068;
0.0109466;-4.01944;
0.0109566;-3.94841;
0.0109666;-3.85794;
0.0109766;-3.74845;
0.0109866;-3.62049;
0.0109966;-3.47466;
0.0110066;-3.31169;
0.0110166;-3.13236;
0.0110266;-2.93754;
0.0110366;-2.72819;
0.0110466;-2.50534;
0.0110566;-2.27007;
0.0110666;-2.02352;
0.0110766;-1.76692;
0.0110866;-1.50151;
